Date,Basket #,Year,Lift Time,Code,Species,Length (mm),Weight (g),Quantity,Fin Clip,Scale,Age,Sex,Tag#,Health,History
17-Jun-20,8,2020,am,163,White Sucker,453,1080,1,,,,F,,,
17-Jun-20,8,2020,am,163,White Sucker,,,1,,,,,,,
17-Jun-20,7,2020,pm,63,Gizzard Shad,410,1140,1,,,,F,,,
17-Jun-20,8,2020,pm,131,Northern Pike,825,3500,1,,,,U,99251,,Recap
16-Jun-20,7,2020,pm,63,Gizzard Shad,,,69,,,,,,,
16-Jun-20,7,2020,pm,63,Gizzard Shad,437,1140,1,,,,F,,,
16-Jun-20,7,2020,pm,63,Gizzard Shad,375,940,1,,,,U,,,
16-Jun-20,7,2020,pm,63,Gizzard Shad,389,960,1,,,,F,,,
16-Jun-20,7,2020,pm,163,White Sucker,,,3,,,,,,,
16-Jun-20,7,2020,am,63,Gizzard Shad,,,56,,,,,,,
16-Jun-20,7,2020,am,233,Brown Bullhead,270,330,1,,,,F,,,
16-Jun-20,7,2020,am,233,Brown Bullhead,,,19,,,,,,,
16-Jun-20,6,2020,am,63,Gizzard Shad,393,930,1,,,,M,,,
16-Jun-20,6,2020,am,186,Common Carp,603,5300,1,,,,U,,,
16-Jun-20,6,2020,am,186,Common Carp,,,2,,,,,,,
16-Jun-20,7,2020,am,63,Gizzard Shad,405,990,1,,,,M,,,
16-Jun-20,6,2020,am,233,Brown Bullhead,,,11,,,,,,,
16-Jun-20,6,2020,am,233,Brown Bullhead,324,600,1,,,,F,,,
16-Jun-20,5,2020,am,186,Common Carp,,,1,,,,,,,
16-Jun-20,5,2020,am,234,Channel Catfish,361,790,1,,,,U,,,
16-Jun-20,5,2020,am,234,Channel Catfish,568,3540,1,,,,F,,,
16-Jun-20,5,2020,am,233,Brown Bullhead,,,13,,,,,,,
16-Jun-20,4,2020,am,63,Gizzard Shad,420,980,1,,,,M,,,
16-Jun-20,4,2020,am,233,Brown Bullhead,353,760,1,,,,F,,,
16-Jun-20,4,2020,am,233,Brown Bullhead,,,43,,,,,,,
16-Jun-20,7,2020,pm,233,Brown Bullhead,336,620,1,,,,F,,,
16-Jun-20,6,2020,pm,234,Channel Catfish,633,3880,1,,,,F,,,
16-Jun-20,7,2020,am,63,Gizzard Shad,371,840,1,,,,M,,,
16-Jun-20,7,2020,pm,233,Brown Bullhead,,,21,,,,,,,
16-Jun-20,7,2020,pm,233,Brown Bullhead,334,640,1,,,,M,,,
16-Jun-20,5,2020,am,63,Gizzard Shad,407,1000,1,,,,M,,,
16-Jun-20,6,2020,pm,186,Common Carp,579,4330,1,,,,U,,,
16-Jun-20,6,2020,pm,181,Goldfish,290,840,1,,,,U,,,
16-Jun-20,6,2020,pm,233,Brown Bullhead,385,850,1,,,,M,,,
16-Jun-20,5,2020,pm,63,Gizzard Shad,380,810,1,,,,M,,,
16-Jun-20,5,2020,pm,186,Common Carp,794,11100,1,,,,U,,,
16-Jun-20,5,2020,pm,186,Common Carp,,,3,,,,,,,
16-Jun-20,4,2020,pm,63,Gizzard Shad,383,700,1,,,,M,,,
16-Jun-20,4,2020,pm,63,Gizzard Shad,,,2,,,,,,,
16-Jun-20,4,2020,pm,233,Brown Bullhead,311,490,1,,,,U,,,
16-Jun-20,4,2020,pm,233,Brown Bullhead,,,10,,,,,,,
16-Jun-20,6,2020,pm,63,Gizzard Shad,,,2,,,,,,,
15-Jun-20,5,2020,am,234,Channel Catfish,650,4360,1,,,,F,,,
15-Jun-20,6,2020,am,186,Common Carp,565,3600,1,,,,U,,,
15-Jun-20,7,2020,am,233,Brown Bullhead,,,25,,,,,,,
15-Jun-20,7,2020,am,233,Brown Bullhead,341,740,1,,,,M,,,
15-Jun-20,5,2020,am,234,Channel Catfish,582,3250,1,,,,M,,,
15-Jun-20,7,2020,am,371,Freshwater Drum,426,1140,1,,,,U,,,
15-Jun-20,6,2020,pm,186,Common Carp,,,5,,,,,,,
15-Jun-20,4,2020,am,63,Gizzard Shad,407,770,1,,,,M,,,
15-Jun-20,7,2020,am,163,White Sucker,,,2,,,,,,,
15-Jun-20,7,2020,am,63,Gizzard Shad,358,810,1,,,,M,,,
15-Jun-20,4,2020,am,186,Common Carp,,,1,,,,,,,
15-Jun-20,4,2020,am,181,Goldfish,306,890,1,,,,U,,,
15-Jun-20,5,2020,am,233,Brown Bullhead,,,11,,,,,,,
15-Jun-20,5,2020,am,186,Common Carp,,,1,,,,,,,
15-Jun-20,5,2020,am,63,Gizzard Shad,,,2,,,,,,,
15-Jun-20,4,2020,am,233,Brown Bullhead,270,330,1,,,,M,,,
15-Jun-20,6,2020,am,186,Common Carp,,,4,,,,,,,
15-Jun-20,7,2020,am,63,Gizzard Shad,,,4,,,,,,,
15-Jun-20,7,2020,am,163,White Sucker,437,960,1,,,,M,,,
15-Jun-20,6,2020,am,234,Channel Catfish,,,1,,,,,,,
15-Jun-20,6,2020,am,233,Brown Bullhead,,,1,,,,,,,
15-Jun-20,7,2020,pm,163,White Sucker,,,6,,,,,,,
15-Jun-20,4,2020,pm,233,Brown Bullhead,,,25,,,,,,,
15-Jun-20,7,2020,am,233,Brown Bullhead,388,960,1,,,,F,,,
15-Jun-20,6,2020,pm,63,Gizzard Shad,407,800,1,,,,M,,,
15-Jun-20,7,2020,pm,233,Brown Bullhead,,,166,,,,,,,
15-Jun-20,7,2020,pm,233,Brown Bullhead,330,570,1,,,,F,,,
15-Jun-20,7,2020,pm,601,Common Carp x Goldfish,335,850,1,,,,U,,,
15-Jun-20,7,2020,pm,63,Gizzard Shad,,,59,,,,,,,
15-Jun-20,7,2020,pm,63,Gizzard Shad,373,710,1,,,,M,,,
15-Jun-20,7,2020,pm,233,Brown Bullhead,328,580,1,,,,F,,,
15-Jun-20,7,2020,pm,163,White Sucker,440,990,1,,,,F,,,
15-Jun-20,5,2020,pm,233,Brown Bullhead,275,380,1,,,,M,,,
15-Jun-20,4,2020,pm,233,Brown Bullhead,305,480,1,,,,M,,,
15-Jun-20,6,2020,pm,233,Brown Bullhead,,,5,,,,,,,
15-Jun-20,4,2020,am,233,Brown Bullhead,,,10,,,,,,,
15-Jun-20,5,2020,pm,186,Common Carp,,,2,,,,,,,
15-Jun-20,5,2020,pm,233,Brown Bullhead,,,5,,,,,,,
15-Jun-20,7,2020,pm,63,Gizzard Shad,365,810,1,,,,M,,,
12-Jun-20,5,2020,pm,233,Brown Bullhead,313,460,1,,,,F,,Scratched up,
12-Jun-20,5,2020,pm,233,Brown Bullhead,,,20,,,,,,,
12-Jun-20,7,2020,am,163,White Sucker,474,1210,1,,,,F,,,
12-Jun-20,7,2020,am,163,White Sucker,,,5,,,,,,,
12-Jun-20,7,2020,am,63,Gizzard Shad,389,830,1,,,,M,,,
12-Jun-20,5,2020,pm,233,Brown Bullhead,361,750,1,,,,M,,,
12-Jun-20,7,2020,am,233,Brown Bullhead,,,1,,,,,,,
12-Jun-20,7,2020,am,63,Gizzard Shad,,,25,,,,,,,
12-Jun-20,6,2020,am,181,Goldfish,,,4,,,,,,,
12-Jun-20,5,2020,pm,63,Gizzard Shad,,,2,,,,,,,
12-Jun-20,6,2020,pm,233,Brown Bullhead,,,18,,,,,,,
12-Jun-20,6,2020,pm,186,Common Carp,616,4800,1,,,,U,,,
12-Jun-20,6,2020,pm,181,Goldfish,334,1040,1,,,,U,,Orange and black,
12-Jun-20,6,2020,am,63,Gizzard Shad,,,1,,,,,,,
12-Jun-20,7,2020,pm,233,Brown Bullhead,327,560,1,,,,M,,,
12-Jun-20,6,2020,pm,186,Common Carp,,,2,,,,,,,
12-Jun-20,7,2020,pm,63,Gizzard Shad,,,21,,,,,,,
12-Jun-20,7,2020,pm,63,Gizzard Shad,360,790,1,,,,M,,,
12-Jun-20,7,2020,pm,163,White Sucker,,,2,,,,,,,
12-Jun-20,7,2020,pm,163,White Sucker,488,1060,1,,,,F,,,
12-Jun-20,7,2020,pm,233,Brown Bullhead,,,6,,,,,,,
12-Jun-20,5,2020,am,234,Channel Catfish,,,3,,,,,,,
12-Jun-20,4,2020,am,233,Brown Bullhead,,,20,,,,,,,
12-Jun-20,6,2020,am,371,Freshwater Drum,600,1510,1,,,,F,,,
12-Jun-20,6,2020,pm,181,Goldfish,,,5,,,,,,,
12-Jun-20,4,2020,am,234,Channel Catfish,606,2810,1,,,,F,,,
12-Jun-20,4,2020,am,186,Common Carp,,,1,,,,,,,
12-Jun-20,4,2020,am,371,Freshwater Drum,558,1800,1,,,,F,,,
12-Jun-20,5,2020,am,233,Brown Bullhead,,,8,,,,,,,
12-Jun-20,4,2020,am,233,Brown Bullhead,316,520,1,,,,M,,,
12-Jun-20,5,2020,am,234,Channel Catfish,408,890,1,,,,U,,,
12-Jun-20,5,2020,am,186,Common Carp,,,12,,,,,,,
12-Jun-20,5,2020,am,181,Goldfish,,,4,,,,,,,
12-Jun-20,6,2020,am,233,Brown Bullhead,,,13,,,,,,,
12-Jun-20,6,2020,am,233,Brown Bullhead,353,700,1,,,,F,,,
12-Jun-20,6,2020,am,234,Channel Catfish,,,2,,,,,,,
12-Jun-20,6,2020,am,186,Common Carp,,,13,,,,,,,
12-Jun-20,6,2020,am,186,Common Carp,585,4540,1,,,,U,,,
12-Jun-20,5,2020,am,186,Common Carp,726,7520,1,,,,U,,,
12-Jun-20,4,2020,am,181,Goldfish,,,2,,,,,,,
11-Jun-20,4,2020,pm,63,Gizzard Shad,410,980,1,,,,M,,,
11-Jun-20,6,2020,pm,233,Brown Bullhead,,,1,,,,,,,
11-Jun-20,5,2020,pm,371,Freshwater Drum,560,2620,1,,,,F,,Weird eye,
11-Jun-20,5,2020,pm,601,Common Carp x Goldfish,426,1790,1,,,,U,,Cheek lesion,
11-Jun-20,4,2020,pm,186,Common Carp,,,1,,,,,,,
11-Jun-20,4,2020,pm,186,Common Carp,550,3270,1,,,,U,,,
11-Jun-20,5,2020,pm,601,Common Carp x Goldfish,,,2,,,,,,,
11-Jun-20,5,2020,pm,186,Common Carp,,,33,,,,,,,
11-Jun-20,6,2020,pm,234,Channel Catfish,638,3710,1,,,,M,,,
11-Jun-20,4,2020,pm,63,Gizzard Shad,,,1,,,,,,,
11-Jun-20,6,2020,pm,186,Common Carp,,,12,,,,,,,
11-Jun-20,6,2020,pm,186,Common Carp,575,5440,1,,,,U,,,
11-Jun-20,6,2020,pm,601,Common Carp x Goldfish,366,1060,1,,,,U,,,
11-Jun-20,6,2020,pm,371,Freshwater Drum,,,1,,,,,,,
11-Jun-20,7,2020,pm,163,White Sucker,463,1280,1,,,,F,,,
11-Jun-20,6,2020,pm,371,Freshwater Drum,482,1730,1,,,,M,,,
11-Jun-20,7,2020,am,163,White Sucker,440,1120,1,,,,F,,,
11-Jun-20,7,2020,pm,233,Brown Bullhead,354,730,1,,,,M,,,
11-Jun-20,6,2020,am,186,Common Carp,500,2350,1,,,,U,,,
11-Jun-20,7,2020,pm,233,Brown Bullhead,328,600,1,,,,M,,,
11-Jun-20,7,2020,pm,78,Brown Trout,490,1380,1,,,,M,,,
11-Jun-20,7,2020,pm,63,Gizzard Shad,,,3,,,,,,,
11-Jun-20,7,2020,pm,163,White Sucker,429,940,1,,,,M,,,
11-Jun-20,7,2020,pm,233,Brown Bullhead,,,137,,,,,,,
11-Jun-20,5,2020,am,186,Common Carp,560,4090,1,,,,U,,,
11-Jun-20,7,2020,pm,63,Gizzard Shad,402,990,1,,,,F,,,
11-Jun-20,7,2020,pm,163,White Sucker,,,22,,,,,,,
11-Jun-20,7,2020,pm,63,Gizzard Shad,378,890,1,,,,M,,,
11-Jun-20,4,2020,am,233,Brown Bullhead,,,11,,,,,,,
11-Jun-20,4,2020,am,233,Brown Bullhead,352,710,1,,,,M,,Torn caudal,
11-Jun-20,4,2020,am,234,Channel Catfish,,,3,,,,,,,
11-Jun-20,4,2020,am,234,Channel Catfish,710,5860,1,,,,F,,,
11-Jun-20,4,2020,am,186,Common Carp,,,4,,,,,,,
11-Jun-20,4,2020,am,181,Goldfish,318,890,1,,,,U,,,
11-Jun-20,5,2020,am,234,Channel Catfish,,,1,,,,,,,
11-Jun-20,7,2020,am,233,Brown Bullhead,,,4,,,,,,,
11-Jun-20,5,2020,am,186,Common Carp,,,16,,,,,,,
11-Jun-20,7,2020,am,163,White Sucker,453,1200,1,,,,F,,,
11-Jun-20,5,2020,am,371,Freshwater Drum,512,1570,1,,,,M,,"Bulged out eye, very bloodshot; Missing piece of caudal",
11-Jun-20,6,2020,am,233,Brown Bullhead,361,560,1,,,,M,,Beat-up caudal fin,
11-Jun-20,6,2020,am,234,Channel Catfish,,,7,,,,,,,
11-Jun-20,6,2020,am,186,Common Carp,,,19,,,,,,,
11-Jun-20,6,2020,am,63,Gizzard Shad,390,750,1,,,,M,,,
11-Jun-20,7,2020,am,233,Brown Bullhead,315,580,1,,,,F,,,
11-Jun-20,7,2020,am,186,Common Carp,662,4800,1,,,,U,,,
11-Jun-20,7,2020,am,63,Gizzard Shad,,,24,,,,,,,
11-Jun-20,7,2020,am,63,Gizzard Shad,409,930,1,,,,M,,,
11-Jun-20,7,2020,am,63,Gizzard Shad,406,920,1,,,,M,,,
11-Jun-20,7,2020,am,163,White Sucker,,,5,,,,,,,
11-Jun-20,5,2020,am,234,Channel Catfish,740,5040,1,,,,M,,,
10-Jun-20,4,2020,pm,234,Channel Catfish,,,5,,,,,,,
10-Jun-20,6,2020,pm,371,Freshwater Drum,,,1,,,,,,,
10-Jun-20,5,2020,am,233,Brown Bullhead,,,20,,,,,,,
10-Jun-20,5,2020,pm,234,Channel Catfish,546,2680,1,,,,U,,,
10-Jun-20,5,2020,pm,186,Common Carp,,,2,,,,,,,
10-Jun-20,5,2020,pm,63,Gizzard Shad,,,1,,,,,,,
10-Jun-20,5,2020,pm,63,Gizzard Shad,404,860,1,,,,M,,,
10-Jun-20,6,2020,pm,233,Brown Bullhead,,,18,,,,,,,
10-Jun-20,6,2020,pm,186,Common Carp,,,8,,,,,,,
10-Jun-20,6,2020,pm,186,Common Carp,,,1,,,,,,,
10-Jun-20,5,2020,pm,233,Brown Bullhead,353,610,1,,,,M,,,
10-Jun-20,6,2020,pm,371,Freshwater Drum,,,1,,,,,,,
10-Jun-20,4,2020,pm,63,Gizzard Shad,,,1,,,,F,,,
10-Jun-20,6,2020,pm,371,Freshwater Drum,,,1,,,,F,,,
10-Jun-20,6,2020,pm,181,Goldfish,,,1,,,,,,Orange/killed,
10-Jun-20,7,2020,pm,233,Brown Bullhead,,,1,,,,F,,,
10-Jun-20,5,2020,am,186,Common Carp,,,16,,,,,,,
10-Jun-20,7,2020,pm,63,Gizzard Shad,,,16,,,,,,,
10-Jun-20,7,2020,pm,63,Gizzard Shad,,,1,,,,M,,,
10-Jun-20,7,2020,pm,63,Gizzard Shad,,,1,,,,M,,,
10-Jun-20,4,2020,pm,186,Common Carp,706,7240,1,,,,U,,,
10-Jun-20,6,2020,pm,601,Common Carp x Goldfish,,,1,,,,,,,
10-Jun-20,6,2020,am,63,Gizzard Shad,,,2,,,,,,,
10-Jun-20,5,2020,am,63,Gizzard Shad,380,890,1,,,,M,,,
10-Jun-20,5,2020,am,601,Common Carp x Goldfish,389,1380,1,,,,U,,,
10-Jun-20,5,2020,am,186,Common Carp,574,3740,1,,,,U,,,
10-Jun-20,5,2020,am,181,Goldfish,,,1,,,,,,,
10-Jun-20,6,2020,am,233,Brown Bullhead,,,26,,,,,,,
10-Jun-20,6,2020,am,234,Channel Catfish,,,4,,,,,,,
10-Jun-20,6,2020,am,234,Channel Catfish,742,5140,1,,,,M,,,
10-Jun-20,6,2020,am,186,Common Carp,,,34,,,,,,,
10-Jun-20,5,2020,pm,234,Channel Catfish,,,1,,,,,,,
10-Jun-20,6,2020,am,601,Common Carp x Goldfish,,,1,,,,,,,
10-Jun-20,4,2020,am,371,Freshwater Drum,742,5380,1,,,,F,,,
10-Jun-20,7,2020,am,63,Gizzard Shad,,,95,,,,,,,
10-Jun-20,7,2020,am,63,Gizzard Shad,368,880,1,,,,M,,,
10-Jun-20,7,2020,am,63,Gizzard Shad,417,1130,1,,,,F,,,
10-Jun-20,7,2020,am,76,Rainbow Trout,540,1200,1,Clipped today,,,F,,,
10-Jun-20,7,2020,am,163,White Sucker,,,1,,,,,,,
10-Jun-20,4,2020,pm,233,Brown Bullhead,,,10,,,,,,,
10-Jun-20,4,2020,pm,233,Brown Bullhead,366,800,1,,,,U,,,
10-Jun-20,4,2020,pm,234,Channel Catfish,587,3060,1,,,,F,,,
10-Jun-20,6,2020,am,186,Common Carp,587,3900,1,,,,U,,,
10-Jun-20,4,2020,am,186,Common Carp,,,5,,,,,,,
10-Jun-20,4,2020,am,234,Channel Catfish,566,2320,1,,,,M,,,
10-Jun-20,4,2020,am,234,Channel Catfish,,,2,,,,,,,
10-Jun-20,4,2020,am,233,Brown Bullhead,383,820,1,,,,M,,,
10-Jun-20,7,2020,pm,76,Rainbow Trout,,,1,Clipped today,,,F,,,
10-Jun-20,4,2020,am,233,Brown Bullhead,,,41,,,,,,,
9-Jun-20,6,2020,pm,186,Common Carp,,,8,,,,,,,
9-Jun-20,4,2020,pm,233,Brown Bullhead,354,850,1,,,,M,,,
9-Jun-20,4,2020,pm,234,Channel Catfish,,,1,,,,,,,
9-Jun-20,4,2020,pm,234,Channel Catfish,631,3800,1,,,,F,,,
9-Jun-20,4,2020,pm,186,Common Carp,,,3,,,,,,,
9-Jun-20,5,2020,pm,233,Brown Bullhead,,,1,,,,,,,
9-Jun-20,5,2020,pm,63,Gizzard Shad,,,1,,,,,,,
9-Jun-20,5,2020,pm,186,Common Carp,,,7,,,,,,,
9-Jun-20,5,2020,pm,186,Common Carp,707,8120,1,,,,U,,,
9-Jun-20,4,2020,pm,233,Brown Bullhead,,,3,,,,,,,
9-Jun-20,6,2020,pm,63,Gizzard Shad,,,2,,,,,,,
9-Jun-20,7,2020,am,163,White Sucker,434,1190,1,,,,F,,,
9-Jun-20,6,2020,pm,186,Common Carp,652,6500,1,,,,U,,,
9-Jun-20,7,2020,pm,63,Gizzard Shad,,,86,,,,,,,
9-Jun-20,7,2020,pm,63,Gizzard Shad,420,1170,1,,,,M,,,
9-Jun-20,7,2020,pm,63,Gizzard Shad,410,1100,1,,,,M,,,
9-Jun-20,7,2020,pm,233,Brown Bullhead,,,4,,,,,,,
9-Jun-20,7,2020,pm,233,Brown Bullhead,332,590,1,,,,M,,,
9-Jun-20,5,2020,pm,601,Common Carp x Goldfish,375,1040,1,,,,U,,,
9-Jun-20,5,2020,am,601,Common Carp x Goldfish,496,2330,1,,,,U,,,
9-Jun-20,4,2020,am,233,Brown Bullhead,,,7,,,,,,,
9-Jun-20,4,2020,am,234,Channel Catfish,,,3,,,,,,,
9-Jun-20,4,2020,am,234,Channel Catfish,561,2510,1,,,,F,,,
9-Jun-20,4,2020,am,233,Brown Bullhead,388,830,1,,,,F,,missing half of pectoral fin + lesion,
9-Jun-20,5,2020,am,233,Brown Bullhead,,,2,,,,,,,
9-Jun-20,5,2020,am,234,Channel Catfish,,,1,,,,,,,
9-Jun-20,5,2020,am,63,Gizzard Shad,,,1,,,,,,,
9-Jun-20,7,2020,am,63,Gizzard Shad,412,1030,1,,,,F,,,
9-Jun-20,5,2020,am,234,Channel Catfish,700,4370,1,,,,F,,,
9-Jun-20,6,2020,am,234,Channel Catfish,,,2,,,,,,,
9-Jun-20,6,2020,am,186,Common Carp,,,16,,,,,,,
9-Jun-20,6,2020,am,186,Common Carp,580,3620,1,,,,U,,,
9-Jun-20,6,2020,am,233,Brown Bullhead,286,450,1,,,,M,,,
9-Jun-20,7,2020,am,63,Gizzard Shad,,,89,,,,,,,
9-Jun-20,7,2020,am,163,White Sucker,,,1,,,,,,,
9-Jun-20,7,2020,am,63,Gizzard Shad,373,780,1,,,,M,,,
9-Jun-20,5,2020,am,186,Common Carp,,,13,,,,,,,
8-Jun-20,7,2020,am,63,Gizzard Shad,385,1060,1,,,,F,,,
8-Jun-20,6,2020,am,233,Brown Bullhead,,,1,,,,,,,
8-Jun-20,7,2020,am,76,Rainbow Trout,619,1820,1,Recap,,,F,,,
8-Jun-20,7,2020,am,63,Gizzard Shad,372,740,1,,,,M,,,
8-Jun-20,7,2020,am,233,Brown Bullhead,344,600,1,,,,M,,,
8-Jun-20,7,2020,am,233,Brown Bullhead,304,520,1,,,,M,,,
8-Jun-20,7,2020,am,233,Brown Bullhead,,,4,,,,,,,
8-Jun-20,6,2020,am,186,Common Carp,,,36,,,,,,,
8-Jun-20,7,2020,am,63,Gizzard Shad,,,79,,,,,,,
8-Jun-20,6,2020,am,234,Channel Catfish,,,3,,,,,,,
8-Jun-20,7,2020,am,163,White Sucker,,,1,,,,,,,
8-Jun-20,5,2020,am,186,Common Carp,553,3300,1,,,,U,,,
8-Jun-20,5,2020,am,186,Common Carp,,,18,,,,,,,
8-Jun-20,4,2020,am,63,Gizzard Shad,,,1,,,,,,,
8-Jun-20,4,2020,am,186,Common Carp,460,1980,1,,,,U,,,
8-Jun-20,4,2020,am,186,Common Carp,,,6,,,,,,,
8-Jun-20,4,2020,am,234,Channel Catfish,,,2,,,,,,,
8-Jun-20,4,2020,am,233,Brown Bullhead,,,8,,,,,,,
8-Jun-20,3,2020,am,233,Brown Bullhead,349,710,1,,,,U,,,
8-Jun-20,4,2020,pm,63,Gizzard Shad,393,980,1,,,,F,,,
8-Jun-20,7,2020,pm,163,White Sucker,444,1170,1,,,,U,,,
8-Jun-20,7,2020,pm,163,White Sucker,,,1,,,,,,,
8-Jun-20,7,2020,pm,63,Gizzard Shad,377,800,1,,,,M,,,
8-Jun-20,7,2020,pm,63,Gizzard Shad,,,21,,,,,,,
8-Jun-20,7,2020,pm,233,Brown Bullhead,344,660,1,,,,F,,,
8-Jun-20,7,2020,pm,233,Brown Bullhead,,,6,,,,,,,
8-Jun-20,6,2020,pm,186,Common Carp,690,5820,1,,,,U,,,
8-Jun-20,7,2020,am,76,Rainbow Trout,576,1840,1,Clipped today,,,F,,,
8-Jun-20,5,2020,pm,186,Common Carp,597,4420,1,,,,U,,,
8-Jun-20,3,2020,am,233,Brown Bullhead,,,5,,,,,,,
8-Jun-20,4,2020,pm,601,Common Carp x Goldfish,358,1220,1,,,,U,,,
8-Jun-20,4,2020,pm,234,Channel Catfish,625,3510,1,,,,F,,,
8-Jun-20,3,2020,am,234,Channel Catfish,665,4840,1,,,,U,,,
8-Jun-20,3,2020,pm,63,Gizzard Shad,371,640,1,,,,M,,,
8-Jun-20,3,2020,am,234,Channel Catfish,,,1,,,,,,,
8-Jun-20,3,2020,pm,63,Gizzard Shad,,,1,,,,,,,
8-Jun-20,3,2020,am,186,Common Carp,,,2,,,,,,,
8-Jun-20,6,2020,pm,186,Common Carp,,,1,,,,,,,
8-Jun-20,3,2020,am,234,Channel Catfish,300,430,1,,,,U,,,
8-Jun-20,7,2020,pm,77,Atlantic Salmon,467,1020,1,,,,F,985-1700-2011246,Floy-0508 OMNRF,Recap
5-Jun-20,5,2020,pm,186,Common Carp,,,3,,,,,,,
5-Jun-20,7,2020,am,63,Gizzard Shad,,,32,,,,,,,
5-Jun-20,7,2020,pm,76,Rainbow Trout,653,1910,1,Recap,,,F,,,
5-Jun-20,7,2020,am,63,Gizzard Shad,425,1060,1,,,,F,,,
5-Jun-20,7,2020,am,163,White Sucker,,,2,,,,,,,
5-Jun-20,7,2020,am,163,White Sucker,459,1190,1,,,,F,,,
5-Jun-20,3,2020,pm,233,Brown Bullhead,,,2,,,,,,,
5-Jun-20,3,2020,pm,233,Brown Bullhead,314,570,1,,,,F,,,
5-Jun-20,3,2020,pm,186,Common Carp,,,3,,,,,,,
5-Jun-20,3,2020,pm,63,Gizzard Shad,,,2,,,,,,,
5-Jun-20,4,2020,pm,76,Rainbow Trout,541,1500,1,,,,M,,,
5-Jun-20,7,2020,am,233,Brown Bullhead,348,750,1,,,,M,,,
5-Jun-20,7,2020,pm,163,White Sucker,445,1180,1,,,,F,,,
5-Jun-20,7,2020,pm,163,White Sucker,,,2,,,,,,,
5-Jun-20,5,2020,pm,186,Common Carp,697,8160,1,,,,U,,,
5-Jun-20,5,2020,pm,601,Common Carp x Goldfish,426,1570,1,,,,U,,,
5-Jun-20,6,2020,pm,186,Common Carp,,,10,,,,,,,
5-Jun-20,6,2020,pm,186,Common Carp,533,2750,1,,,,U,,,
5-Jun-20,6,2020,pm,63,Gizzard Shad,386,860,1,,,,M,,,
5-Jun-20,7,2020,pm,233,Brown Bullhead,,,48,,,,,,,
5-Jun-20,7,2020,pm,233,Brown Bullhead,351,710,1,,,,M,,Anal fin lesion,
5-Jun-20,3,2020,pm,63,Gizzard Shad,416,1280,1,,,,F,,,
5-Jun-20,3,2020,am,186,Common Carp,,,4,,,,,,,
5-Jun-20,7,2020,pm,63,Gizzard Shad,,,20,,,,,,,
5-Jun-20,7,2020,pm,63,Gizzard Shad,388,890,1,,,,M,,,
5-Jun-20,7,2020,pm,63,Gizzard Shad,423,1400,1,,,,F,,,
5-Jun-20,7,2020,pm,76,Rainbow Trout,526,1260,1,Recap,,,M,,,
5-Jun-20,3,2020,am,233,Brown Bullhead,,,24,,,,,,,
5-Jun-20,7,2020,pm,233,Brown Bullhead,330,540,1,,,,M,,,
5-Jun-20,7,2020,am,63,Gizzard Shad,423,1100,1,,,,M,,,
5-Jun-20,3,2020,am,234,Channel Catfish,679,4030,1,,,,F,,,
5-Jun-20,7,2020,am,233,Brown Bullhead,,,3,,,,,,,
5-Jun-20,3,2020,am,181,Goldfish,275,530,1,,,,U,,,
5-Jun-20,5,2020,am,181,Goldfish,,,1,,,,,,,
5-Jun-20,6,2020,am,63,Gizzard Shad,,,1,,,,,,,
5-Jun-20,6,2020,am,186,Common Carp,,,33,,,,,,,
5-Jun-20,3,2020,am,233,Brown Bullhead,286,380,1,,,,M,,,
5-Jun-20,6,2020,am,234,Channel Catfish,775,6220,1,,,,M,,,
5-Jun-20,4,2020,am,233,Brown Bullhead,,,2,,,,,,,
5-Jun-20,5,2020,am,186,Common Carp,775,6220,1,,,,U,,,
5-Jun-20,5,2020,am,186,Common Carp,,,21,,,,,,,
5-Jun-20,4,2020,am,181,Goldfish,,,1,,,,,,,
5-Jun-20,4,2020,am,186,Common Carp,634,4640,1,,,,U,,,
5-Jun-20,4,2020,am,186,Common Carp,,,7,,,,,,,
5-Jun-20,3,2020,am,51,Bowfin,644,2380,1,,,,M,148538,,Tagged today
4-Jun-20,3,2020,am,371,Freshwater Drum,660,3830,1,,,,F,,,
4-Jun-20,3,2020,am,233,Brown Bullhead,,,15,,,,,,,
4-Jun-20,3,2020,am,233,Brown Bullhead,266,340,1,,,,F,,,
4-Jun-20,3,2020,am,186,Common Carp,,,13,,,,,,,
4-Jun-20,7,2020,am,63,Gizzard Shad,,,187,,,,,,,
4-Jun-20,6,2020,pm,186,Common Carp,617,4220,1,,,,U,,,
4-Jun-20,3,2020,am,63,Gizzard Shad,,,2,,,,,,,
4-Jun-20,3,2020,pm,233,Brown Bullhead,,,7,,,,,,,
4-Jun-20,6,2020,am,76,Rainbow Trout,670,3380,1,Clipped today,,,F,,,
4-Jun-20,3,2020,pm,81,Lake Trout,502,1450,1,,,,U,,,
4-Jun-20,3,2020,pm,302,White Bass,326,740,1,,,,M,,Stocked,
4-Jun-20,4,2020,pm,63,Gizzard Shad,380,940,1,,,,M,,,
4-Jun-20,5,2020,pm,233,Brown Bullhead,,,1,,,,,,,
4-Jun-20,5,2020,pm,186,Common Carp,,,10,,,,,,,
4-Jun-20,7,2020,am,163,White Sucker,385,730,1,,,,F,,,
4-Jun-20,6,2020,pm,186,Common Carp,,,18,,,,,,,
4-Jun-20,7,2020,am,163,White Sucker,476,1160,1,,,,F,,Scarred fin,
